route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,11RNW,cat_1_1_20120205_1-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_1-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_1-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_1-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_1-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_1-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_1-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_1-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_10-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_10-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_10-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_10-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_10-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_10-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_10-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_10-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_11-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_11-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_11-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_11-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_11-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_11-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_11-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_11-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_12-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_12-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_12-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_12-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_12-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_12-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_12-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_12-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_13-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_13-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_13-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_13-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_13-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_13-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_13-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_13-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_14-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_14-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_14-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_14-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_14-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_14-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_14-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_14-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_15-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_15-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_15-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_15-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_15-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_15-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_15-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_15-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_16-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_16-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_16-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_16-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_16-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_16-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_16-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_16-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_17-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_17-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_17-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_17-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_17-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_17-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_17-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_17-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_18-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_18-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_18-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_18-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_18-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_18-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_18-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_18-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_19-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_19-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_19-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_19-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_19-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_19-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_19-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_19-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_2-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_2-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_2-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_2-3RWKD,Outbound,0,,
1,7RRED,cat_1_1_20120205_2-7RRED,Outbound,0,,
1,8RRED,cat_1_1_20120205_2-8RRED,Outbound,0,,
1,6RRED,cat_1_1_20120205_2-6RRED,Outbound,0,,
1,9RNWT,cat_1_1_20120205_2-9RNWT,Outbound,0,,
1,11RNW,cat_1_1_20120205_20-11RNW,Outbound,0,,
1,1RWKD,cat_1_1_20120205_20-1RWKD,Outbound,0,,
1,2RWKD,cat_1_1_20120205_20-2RWKD,Outbound,0,,
1,3RWKD,cat_1_1_20120205_20-3RWKD,Outbound,0,,
