route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,trip_bikes_allowed,bikes_allowed
774,463A1574,38311A463B1574,"","",,1061,0,0,0
774,463A1574,38310A463B1574,"","",,1061,1,0,0
805,527A1574,31025A527B1574,"","",,,2,0,0
812,462A1574,31024A462B1574,"","",,,3,0,0
808,463A1574,31022A463B1574,"","Roanoke",1,,4,0,0
808,463A1574,31021A463B1574,"","Roanoke",1,,4,0,0
808,462A1574,31020A462B1574,"","Roanoke",1,,5,0,0
808,463A1574,31019A463B1574,"","Roanoke",1,,4,0,0
808,463A1574,31018A463B1574,"","Roanoke",1,,4,0,0
808,463A1574,31017A463B1574,"","Roanoke",1,,4,0,0
808,463A1574,31016A463B1574,"","Roanoke",1,,4,0,0
808,463A1574,31015A463B1574,"","Roanoke",1,,4,0,0
808,463A1574,31014A463B1574,"","Roanoke",1,,4,0,0
808,462A1574,31013A462B1574,"","Roanoke",1,,4,0,0
808,462A1574,31011A462B1574,"","Roanoke",1,,5,0,0
808,463A1574,31012A463B1574,"","Roanoke",1,,4,0,0
808,462A1574,31009A462B1574,"","Roanoke",1,,4,0,0
808,539A1574,31008A539B1574,"","Blacksburg",0,,6,0,0
808,463A1574,31007A463B1574,"","Blacksburg",0,,6,0,0
808,463A1574,31006A463B1574,"","Blacksburg",0,,6,0,0
808,463A1574,31005A463B1574,"","Blacksburg",0,,6,0,0
808,463A1574,31004A463B1574,"","Blacksburg",0,,6,0,0
808,463A1574,31003A463B1574,"","Blacksburg",0,,6,0,0
808,463A1574,31002A463B1574,"","Blacksburg",0,,6,0,0
808,463A1574,31001A463B1574,"","Blacksburg",0,,6,0,0
808,463A1574,31000A463B1574,"","Blacksburg",0,,6,0,0
808,463A1574,30999A463B1574,"","Blacksburg",0,,6,0,0
808,462A1574,30998A462B1574,"","Blacksburg",0,,7,0,0
808,462A1574,30997A462B1574,"","Blacksburg",0,,7,0,0
808,462A1574,30996A462B1574,"","Blacksburg",0,,7,0,0
808,462A1574,30995A462B1574,"","Blacksburg",0,,6,0,0
805,527A1574,30989A527B1574,"","",,,2,0,0
802,462A1574,30985A462B1574,"","",,,8,0,0
800,462A1574,30984A462B1574,"","",,,9,0,0
799,462A1574,30993A462B1574,"","",,,10,0,0
798,463A1574,30982A463B1574,"","",,,11,0,0
798,527A1574,30980A527B1574,"","",,,12,0,0
798,463A1574,30981A463B1574,"","",,,11,0,0
798,527A1574,30977A527B1574,"","",,,12,0,0
798,527A1574,30975A527B1574,"","",,,12,0,0
798,462A1574,30974A462B1574,"","",,,11,0,0
795,462A1574,30970A462B1574,"","",,,13,0,0
795,463A1574,30966A463B1574,"","",,,14,0,0
794,462A1574,30965A462B1574,"","",,,15,0,0
796,462A1574,30992A462B1574,"","",,,16,0,0
782,536A1574,30961A536B1574,"","",,,17,0,0
779,462A1574,30959A462B1574,"","",,,18,0,0
790,462A1574,30958A462B1574,"","",,,19,0,0
789,462A1574,30956A462B1574,"","",,,20,0,0
778,462A1574,30949A462B1574,"","",,,21,0,0
780,463A1574,30943A463B1574,"","",,,22,0,0
801,462A1574,31320A462B1574,"","",,,23,0,0
775,463A1574,30463A463B1574,"","",,,24,0,0
775,462A1574,30466A462B1574,"","",,,24,0,0
774,462A1574,30467A462B1574,"","",,,1,0,0
786,527A1574,30460A527B1574,"","",,,25,0,0
799,536A1574,30459A536B1574,"","",,,26,0,0
793,462A1574,30991A462B1574,"","",,,27,0,0
805,463A1574,30454A463B1574,"","",,,28,0,0
782,537A1574,30962A537B1574,"","",,,29,0,0
801,462A1574,30994A462B1574,"","",,,23,0,0
802,463A1574,30444A463B1574,"","",,,8,0,0
801,463A1574,30443A463B1574,"","",,,23,0,0
801,462A1574,31319A462B1574,"","",,,23,0,0
798,463A1574,30440A463B1574,"","",,,11,0,0
797,463A1574,30439A463B1574,"","",,,30,0,0
797,462A1574,30972A462B1574,"","",,,30,0,0
794,463A1574,30436A463B1574,"","",,,15,0,0
793,463A1574,30435A463B1574,"","",,,27,0,0
791,463A1574,30433A463B1574,"","",,,31,0,0
790,463A1574,30432A463B1574,"","",,,19,0,0
789,463A1574,30431A463B1574,"","",,,20,0,0
788,463A1574,30430A463B1574,"","",,,32,0,0
787,463A1574,30429A463B1574,"","",,,33,0,0
786,463A1574,30428A463B1574,"","",,,34,0,0
785,463A1574,30427A463B1574,"","",,,35,0,0
784,463A1574,30426A463B1574,"","",,,36,0,0
783,463A1574,30425A463B1574,"","",,,37,0,0
782,463A1574,30424A463B1574,"","",,,29,0,0
781,463A1574,30423A463B1574,"","",,,38,0,0
780,462A1574,30946A462B1574,"","",,,22,0,0
